player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,player_country_of_birth,player_position,player_sub_position,player_foot,player_height_cm,player_date_of_birth,player_age_at_transfer,player_appearances_total,player_appearances_last_season,player_appearances_last_3_seasons,player_avg_yellow_cards_total,player_avg_yellow_cards_last_season,player_avg_yellow_cards_last_3_seasons,player_avg_red_cards_total,player_avg_red_cards_last_season,player_avg_red_cards_last_3_seasons,player_avg_goals_total,player_avg_goals_last_season,player_avg_goals_last_3_seasons,player_avg_assists_total,player_avg_assists_last_season,player_avg_assists_last_3_seasons,player_avg_minutes_played_total,player_avg_minutes_played_last_season,player_avg_minutes_played_last_3_seasons,player_avg_attendance_total,player_avg_attendance_last_season,player_avg_attendance_last_3_seasons,player_appearances_top_national_total,player_appearances_top_national_last_season,player_appearances_top_national_last_3_seasons,player_appearances_top_continental_total,player_appearances_top_continental_last_season,player_appearances_top_continental_last_3_seasons,player_last_valuation,player_highest_valuation,player_highest_valuation_last_year,player_highest_valuation_last_3_years
405397,2023-08-10,2023,413,1421,12000000.0,,,,,,,-1,23,0,5,0.0434782608695652,-1.0,0.0,0.0434782608695652,-1.0,0.0,0.3043478260869565,-1.0,0.2,0.0434782608695652,-1.0,0.0,47.95652173913044,-1.0,31.4,17588.347826086956,-1.0,11693.6,0,0,0,0,0,0,8000000.0,8000000.0,8000000.0,8000000.0
433105,2023-08-10,2023,282,126,1200000.0,,,,,,,-1,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.5,-1.0,0.5,0.0,-1.0,0.0,79.0,-1.0,79.0,14300.0,-1.0,14300.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
468066,2023-08-10,2023,1421,6195,12000000.0,,,,,,,-1,100,31,79,0.22,0.2903225806451613,0.2151898734177215,0.0,0.0,0.0,0.07,0.0967741935483871,0.0759493670886076,0.02,0.032258064516129,0.0253164556962025,55.46,49.25806451612903,57.48101265822785,10718.02,17405.41935483871,11298.772151898736,39,31,39,12,0,12,6000000.0,7000000.0,6000000.0,7000000.0
469958,2023-08-10,2023,512,1031,2900000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,6000000.0,6000000.0,6000000.0,6000000.0
471690,2023-08-10,2023,1123,989,8100000.0,,,,,,,-1,74,0,35,0.2027027027027027,-1.0,0.2285714285714285,0.0,-1.0,0.0,0.0,-1.0,0.0,0.054054054054054,-1.0,0.0571428571428571,86.33783783783784,-1.0,82.88571428571429,33129.28378378379,-1.0,32405.542857142857,74,0,35,0,0,0,16000000.0,22000000.0,18000000.0,22000000.0
471936,2023-08-10,2023,44,430,3800000.0,,,,,,,-1,94,34,65,0.0638297872340425,0.0588235294117647,0.0461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3191489361702,90.88235294117646,90.46153846153848,20292.14893617021,47505.205882352944,26566.23076923077,34,34,34,0,0,0,4000000.0,4500000.0,4500000.0,4500000.0
537844,2023-08-10,2023,660,294,10000000.0,,,,,,,-1,87,38,86,0.057471264367816,0.0526315789473684,0.0581395348837209,0.0114942528735632,0.0263157894736842,0.0116279069767441,0.0,0.0,0.0,0.0,0.0,0.0,90.34482758620688,90.78947368421052,90.34883720930232,12623.64367816092,14455.578947368422,12730.093023255817,0,0,0,25,10,25,22000000.0,22000000.0,22000000.0,22000000.0
631002,2023-08-10,2023,150,331,6500000.0,,,,,,,-1,3,0,0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0,-1.0,,5.333333333333333,-1.0,,36642.0,-1.0,-1.0,3,0,0,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
657430,2023-08-10,2023,3302,237,3000000.0,,,,,,,-1,34,33,33,0.2058823529411764,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0294117647058823,0.0303030303030303,0.0303030303030303,0.0588235294117647,0.0606060606060606,0.0606060606060606,61.3235294117647,61.81818181818182,61.81818181818182,20364.58823529412,20661.969696969696,20661.969696969696,33,33,33,0,0,0,5000000.0,6000000.0,6000000.0,6000000.0
836518,2023-08-10,2023,1106,1082,4000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
855256,2023-08-10,2023,698,989,23000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,20000000.0,20000000.0,20000000.0,20000000.0
333014,2023-08-09,2023,350,1132,13900000.0,,,,,,,-1,117,0,15,0.1025641025641025,-1.0,0.2666666666666666,0.0,-1.0,0.0,0.0683760683760683,-1.0,0.0666666666666666,0.0512820512820512,-1.0,0.0666666666666666,78.24786324786325,-1.0,74.73333333333333,19853.247863247863,-1.0,33704.26666666667,31,0,15,17,0,0,20000000.0,22000000.0,20000000.0,20000000.0
423606,2023-08-09,2023,338,60551,500000.0,,,,,,,-1,72,3,24,0.1388888888888889,0.3333333333333333,0.0416666666666666,0.0138888888888888,0.0,0.0,0.2638888888888889,0.0,0.0833333333333333,0.0555555555555555,0.0,0.0,45.69444444444444,12.666666666666666,17.333333333333332,7132.375,19720.33333333333,13442.916666666666,0,0,0,6,0,6,600000.0,2500000.0,800000.0,2500000.0
425306,2023-08-09,2023,11,703,8150000.0,,,,,,,-1,7,7,7,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,33736.28571428572,33736.28571428572,33736.28571428572,2,2,2,5,5,5,8000000.0,8000000.0,8000000.0,8000000.0
537762,2023-08-09,2023,6767,3302,6000000.0,,,,,,,-1,14,4,14,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.25,0.0714285714285714,0.0,0.0,0.0,13.285714285714286,7.0,13.285714285714286,44051.71428571428,34535.25,44051.71428571428,11,3,11,2,0,2,5000000.0,5000000.0,5000000.0,5000000.0
637782,2023-08-09,2023,2420,3229,7750000.0,,,,,,,-1,52,30,52,0.3461538461538461,0.4333333333333333,0.3461538461538461,0.0,0.0,0.0,0.0576923076923076,0.0333333333333333,0.0576923076923076,0.0192307692307692,0.0333333333333333,0.0192307692307692,83.11538461538461,86.26666666666667,83.11538461538461,13108.673076923076,14388.5,13108.673076923076,0,0,0,0,0,0,6000000.0,6000000.0,6000000.0,6000000.0
657387,2023-08-09,2023,1075,979,700000.0,,,,,,,-1,66,28,64,0.2575757575757575,0.3928571428571428,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.03125,69.03030303030303,80.42857142857143,69.78125,10653.439393939394,11098.67857142857,10656.640625,0,0,0,12,5,12,3000000.0,3500000.0,3500000.0,3500000.0
663581,2023-08-09,2023,5026,350,12500000.0,,,,,,,-1,64,37,64,0.34375,0.3243243243243243,0.34375,0.0,0.0,0.0,0.046875,0.027027027027027,0.046875,0.03125,0.027027027027027,0.03125,76.96875,72.02702702702703,76.96875,18691.265625,25096.75675675676,18691.265625,37,37,37,0,0,0,6000000.0,7000000.0,7000000.0,7000000.0
672202,2023-08-09,2023,1041,3725,800000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1000000.0,1500000.0,1500000.0,1500000.0
684315,2023-08-09,2023,17,24,1000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,750000.0,750000.0,750000.0,750000.0
807128,2023-08-09,2023,618,667,3000000.0,,,,,,,-1,28,0,28,0.0714285714285714,-1.0,0.0714285714285714,0.0,-1.0,0.0,0.0714285714285714,-1.0,0.0714285714285714,0.0357142857142857,-1.0,0.0357142857142857,70.96428571428571,-1.0,70.96428571428571,20824.785714285717,-1.0,20824.785714285717,28,0,28,0,0,0,3500000.0,4000000.0,3500000.0,4000000.0
844637,2023-08-09,2023,3368,3302,5000000.0,,,,,,,-1,11,0,11,0.0909090909090909,-1.0,0.0909090909090909,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0909090909090909,-1.0,0.0909090909090909,45.54545454545455,-1.0,45.54545454545455,16919.363636363636,-1.0,16919.363636363636,11,0,11,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
293200,2023-08-08,2023,379,416,10600000.0,,,,,,,-1,197,37,104,0.065989847715736,0.027027027027027,0.048076923076923,0.0,0.0,0.0,0.2081218274111675,0.1351351351351351,0.173076923076923,0.1573604060913705,0.2162162162162162,0.1538461538461538,75.80203045685279,80.62162162162163,71.54807692307692,22774.70050761421,24160.72972972973,22663.153846153848,71,37,59,29,0,11,17000000.0,30000000.0,20000000.0,30000000.0
338668,2023-08-08,2023,3948,86,2250000.0,,,,,,,-1,56,44,56,0.1964285714285714,0.2272727272727272,0.1964285714285714,0.0,0.0,0.0,0.0535714285714285,0.0454545454545454,0.0535714285714285,0.1607142857142857,0.1363636363636363,0.1607142857142857,79.08928571428571,85.04545454545455,79.08928571428571,10160.392857142857,10777.318181818182,10160.392857142857,0,0,0,12,12,12,4000000.0,4000000.0,4000000.0,4000000.0
441892,2023-08-08,2023,1058,164,1000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1700000.0,1700000.0,1700000.0,1700000.0
462823,2023-08-08,2023,865,398,13400000.0,,,,,,,-1,107,34,92,0.102803738317757,0.1470588235294117,0.1195652173913043,0.0,0.0,0.0,0.1962616822429906,0.3823529411764705,0.2282608695652173,0.0841121495327102,0.088235294117647,0.0869565217391304,58.91588785046729,74.05882352941177,62.57608695652174,9736.55140186916,11919.117647058823,9971.130434782608,0,0,0,23,12,23,7500000.0,7500000.0,7500000.0,7500000.0
503981,2023-08-08,2023,180,762,37200000.0,,,,,,,-1,33,2,33,0.0606060606060606,0.0,0.0606060606060606,0.0,0.0,0.0,0.0303030303030303,0.0,0.0303030303030303,0.0606060606060606,0.0,0.0606060606060606,73.96969696969697,13.0,73.96969696969697,34732.757575757576,31318.0,34732.757575757576,33,2,33,0,0,0,25000000.0,25000000.0,25000000.0,25000000.0
540664,2023-08-08,2023,40,667,10000000.0,,,,,,,-1,12,0,12,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,7.333333333333333,-1.0,7.333333333333333,17051.333333333332,-1.0,17051.333333333332,12,0,12,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
557459,2023-08-08,2023,82,148,40000000.0,,,,,,,-1,41,36,41,0.1707317073170731,0.1944444444444444,0.1707317073170731,0.0,0.0,0.0,0.024390243902439,0.0277777777777777,0.024390243902439,0.073170731707317,0.0555555555555555,0.073170731707317,83.63414634146342,90.0,83.63414634146342,31890.926829268294,32186.194444444445,31890.926829268294,41,36,41,0,0,0,30000000.0,30000000.0,30000000.0,30000000.0
590926,2023-08-08,2023,605,2832,250000.0,,,,,,,-1,23,21,23,0.1304347826086956,0.1428571428571428,0.1304347826086956,0.0,0.0,0.0,0.0434782608695652,0.0476190476190476,0.0434782608695652,0.0,0.0,0.0,61.52173913043478,58.80952380952381,61.52173913043478,6967.304347826087,7030.047619047619,6967.304347826087,0,0,0,0,0,0,600000.0,600000.0,600000.0,600000.0
652332,2023-08-08,2023,6767,3329,300000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,500000.0,400000.0,500000.0
724106,2023-08-08,2023,252,6574,3000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
825199,2023-08-08,2023,6182,506,1750000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
879028,2023-08-08,2023,4644,868,400000.0,,,,,,,-1,4,0,4,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,89.0,-1.0,89.0,6434.5,-1.0,6434.5,0,0,0,0,0,0,600000.0,600000.0,600000.0,600000.0
888493,2023-08-08,2023,1418,148,15000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,7000000.0,7000000.0,7000000.0,7000000.0
1011200,2023-08-08,2023,40,667,10000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
42205,2023-08-07,2023,27,46,6900000.0,,,,,,,-1,360,36,111,0.0305555555555555,0.0277777777777777,0.036036036036036,0.0027777777777777,0.0,0.009009009009009,0.0,0.0,0.0,0.0027777777777777,0.0,0.009009009009009,89.47777777777777,87.86111111111111,88.42342342342343,43660.76388888889,55178.47222222222,39751.91891891892,314,32,99,44,4,12,5000000.0,13000000.0,5000000.0,7000000.0
137206,2023-08-07,2023,6646,1091,450000.0,,,,,,,-1,284,33,84,0.176056338028169,0.2121212121212121,0.1666666666666666,0.0035211267605633,0.0,0.0,0.0845070422535211,0.1515151515151515,0.0952380952380952,0.1126760563380281,0.1818181818181818,0.1428571428571428,71.9330985915493,83.39393939393939,66.35714285714286,17132.221830985916,5891.939393939394,13751.357142857143,0,0,0,23,0,6,2200000.0,7000000.0,2200000.0,6000000.0
315867,2023-08-07,2023,379,800,25600000.0,,,,,,,-1,99,19,86,0.1111111111111111,0.1578947368421052,0.127906976744186,0.0,0.0,0.0,0.3333333333333333,0.2631578947368421,0.3837209302325581,0.0303030303030303,0.0,0.0348837209302325,54.15151515151515,56.1578947368421,58.395348837209305,23063.89898989899,49741.52631578947,24031.45348837209,87,17,84,0,0,0,22000000.0,30000000.0,30000000.0,30000000.0
413942,2023-08-07,2023,1005,5724,300000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,1000000.0,600000.0,1000000.0
438310,2023-08-07,2023,3793,306,1200000.0,,,,,,,-1,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,67.5,-1.0,67.5,21704.0,-1.0,21704.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
461512,2023-08-07,2023,683,232,6000000.0,,,,,,,-1,135,36,107,0.2074074074074074,0.2222222222222222,0.1962616822429906,0.0,0.0,0.0,0.0222222222222222,0.0,0.02803738317757,0.0814814814814814,0.1388888888888889,0.0934579439252336,82.28888888888889,82.66666666666667,85.1214953271028,12591.022222222222,18257.63888888889,14431.672897196262,0,0,0,22,7,22,4000000.0,4000000.0,4000000.0,4000000.0
607034,2023-08-07,2023,353,969,4500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
728924,2023-08-07,2023,369,2778,2680000.0,,,,,,,-1,18,15,18,0.1666666666666666,0.2,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11111111111111,73.33333333333333,76.11111111111111,6864.5,6954.933333333333,6864.5,0,0,0,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
735568,2023-08-07,2023,8793,6195,10000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,5500000.0,5500000.0,5500000.0,5500000.0
216240,2023-08-06,2023,366,16704,2500000.0,,,,,,,-1,110,23,63,0.1818181818181818,0.1304347826086956,0.2063492063492063,0.0,0.0,0.0,0.0272727272727272,0.0,0.0317460317460317,0.109090909090909,0.0434782608695652,0.0793650793650793,82.58181818181818,65.04347826086956,78.34920634920636,22413.245454545453,24853.391304347828,22553.555555555555,110,23,63,0,0,0,2500000.0,6000000.0,2500000.0,6000000.0
343537,2023-08-06,2023,60551,12321,7750000.0,,,,,,,-1,133,32,79,0.0902255639097744,0.03125,0.0759493670886076,0.0,0.0,0.0,0.4436090225563909,0.75,0.620253164556962,0.0977443609022556,0.1875,0.1518987341772152,68.86466165413533,87.75,84.11392405063292,4666.052631578948,4192.40625,3642.215189873418,0,0,0,2,0,2,15000000.0,15000000.0,15000000.0,15000000.0
488755,2023-08-06,2023,35,610,3000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
815346,2023-08-06,2023,675,2741,80000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,100000.0,100000.0,100000.0,100000.0
296783,2023-08-05,2023,1531,2441,3500000.0,,,,,,,-1,221,37,89,0.167420814479638,0.1081081081081081,0.1235955056179775,0.0135746606334841,0.027027027027027,0.0224719101123595,0.2579185520361991,0.1621621621621621,0.2359550561797752,0.0542986425339366,0.027027027027027,0.0561797752808988,55.918552036199095,34.972972972972975,50.561797752808985,18155.031674208145,22443.37837837838,16027.516853932584,105,37,50,13,0,4,2500000.0,7000000.0,4000000.0,7000000.0
401527,2023-08-05,2023,6574,82,5500000.0,,,,,,,-1,156,37,90,0.2307692307692307,0.1351351351351351,0.1555555555555555,0.0128205128205128,0.027027027027027,0.0111111111111111,0.0128205128205128,0.0,0.0,0.0576923076923076,0.1081081081081081,0.0777777777777777,75.67948717948718,82.24324324324324,75.82222222222222,16818.0,21076.62162162162,16356.877777777778,156,37,90,0,0,0,5500000.0,10000000.0,5800000.0,7000000.0
403151,2023-08-05,2023,1237,631,23000000.0,,,,,,,-1,90,25,90,0.0777777777777777,0.08,0.0777777777777777,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,90.33333333333331,91.2,90.33333333333331,35332.677777777775,37484.8,35332.677777777775,90,25,90,0,0,0,22000000.0,32000000.0,32000000.0,32000000.0
475959,2023-08-05,2023,23826,281,90000000.0,,,,,,,-1,87,41,87,0.1149425287356321,0.048780487804878,0.1149425287356321,0.0114942528735632,0.024390243902439,0.0114942528735632,0.057471264367816,0.073170731707317,0.057471264367816,0.0344827586206896,0.0,0.0344827586206896,74.9080459770115,73.29268292682927,74.9080459770115,35871.16091954023,43274.92682926829,35871.16091954023,69,35,69,18,6,18,75000000.0,75000000.0,75000000.0,75000000.0
581429,2023-08-05,2023,20591,126,400000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
610442,2023-08-05,2023,800,985,73900000.0,,,,,,,-1,41,36,41,0.024390243902439,0.0277777777777777,0.024390243902439,0.0,0.0,0.0,0.2682926829268293,0.3055555555555556,0.2682926829268293,0.0975609756097561,0.1111111111111111,0.0975609756097561,56.09756097560975,57.27777777777778,56.09756097560975,21122.878048780487,24017.944444444445,21122.878048780487,34,34,34,2,2,2,45000000.0,45000000.0,45000000.0,45000000.0
649033,2023-08-05,2023,1421,3302,6500000.0,,,,,,,-1,59,29,59,0.1694915254237288,0.2068965517241379,0.1694915254237288,0.0169491525423728,0.0344827586206896,0.0169491525423728,0.0,0.0,0.0,0.0338983050847457,0.0689655172413793,0.0338983050847457,55.59322033898305,47.51724137931034,55.59322033898305,16123.084745762711,17798.862068965518,16123.084745762711,59,29,59,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
743597,2023-08-05,2023,614,873,20000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,9000000.0,9000000.0,9000000.0,9000000.0
859951,2023-08-05,2023,164,148,2300000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,3000000.0,3000000.0,3000000.0
212723,2023-08-04,2023,24,368,10000000.0,,,,,,,-1,163,47,120,0.1779141104294478,0.2340425531914893,0.2,0.0,0.0,0.0,0.0490797546012269,0.0851063829787234,0.0583333333333333,0.0797546012269938,0.0,0.0666666666666666,76.22699386503068,83.63829787234043,81.075,39758.294478527605,46829.8085106383,38235.025,133,38,99,30,9,21,22000000.0,22000000.0,22000000.0,22000000.0
275249,2023-08-04,2023,86,415,2500000.0,,,,,,,-1,28,25,25,0.1428571428571428,0.16,0.16,0.0,0.0,0.0,0.1428571428571428,0.12,0.12,0.0357142857142857,0.0,0.0,44.07142857142857,46.28,46.28,40275.17857142857,42655.0,42655.0,28,25,25,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
386047,2023-08-04,2023,162,631,45000000.0,,,,,,,-1,149,48,118,0.1073825503355704,0.0625,0.1101694915254237,0.0134228187919463,0.0,0.0169491525423728,0.087248322147651,0.125,0.1016949152542373,0.0268456375838926,0.0833333333333333,0.0338983050847457,81.95973154362416,89.375,81.5677966101695,15628.68456375839,16606.458333333332,15423.85593220339,130,38,99,19,10,19,30000000.0,30000000.0,30000000.0,30000000.0
398163,2023-08-04,2023,12,16795,1800000.0,,,,,,,-1,103,32,90,0.1941747572815534,0.21875,0.1888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0194174757281553,0.0,0.0222222222222222,44.728155339805824,37.9375,47.02222222222223,26602.135922330097,22471.5,27180.666666666668,87,32,76,15,0,13,2800000.0,15000000.0,4500000.0,15000000.0
442703,2023-08-04,2023,370,1005,1200000.0,,,,,,,-1,79,33,56,0.1518987341772152,0.2121212121212121,0.1785714285714285,0.0,0.0,0.0,0.0253164556962025,0.0303030303030303,0.0357142857142857,0.0759493670886076,0.0606060606060606,0.0714285714285714,82.72151898734177,89.75757575757575,82.125,9561.278481012658,16511.878787878788,11201.982142857143,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
503991,2023-08-04,2023,1049,5,21200000.0,,,,,,,-1,72,37,72,0.2361111111111111,0.2972972972972973,0.2361111111111111,0.0138888888888888,0.027027027027027,0.0138888888888888,0.0416666666666666,0.0,0.0416666666666666,0.0416666666666666,0.054054054054054,0.0416666666666666,55.388888888888886,63.78378378378378,55.388888888888886,29875.416666666668,34685.18918918919,29875.416666666668,71,36,71,0,0,0,18000000.0,25000000.0,25000000.0,25000000.0
754037,2023-08-04,2023,3718,2410,500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,750000.0,750000.0,750000.0,750000.0
77757,2023-08-03,2023,164,1031,2900000.0,,,,,,,-1,148,0,1,0.0878378378378378,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,90.06756756756756,-1.0,90.0,12181.945945945949,-1.0,5500.0,0,0,0,11,0,0,2200000.0,3000000.0,3000000.0,3000000.0
125858,2023-08-03,2023,15,141,3700000.0,,,,,,,-1,239,36,107,0.209205020920502,0.2222222222222222,0.1962616822429906,0.00418410041841,0.0,0.0093457943925233,0.1171548117154811,0.1388888888888889,0.1214953271028037,0.2343096234309623,0.0833333333333333,0.1588785046728972,69.16317991631799,58.833333333333336,65.61682242990655,30840.7280334728,33723.72222222222,27752.130841121496,201,26,89,38,10,18,6000000.0,32000000.0,12000000.0,18000000.0
343463,2023-08-03,2023,366,237,7500000.0,,,,,,,-1,159,30,104,0.1383647798742138,0.1666666666666666,0.1634615384615384,0.0062893081761006,0.0,0.0096153846153846,0.3270440251572327,0.3,0.3557692307692308,0.1383647798742138,0.1,0.0961538461538461,66.14465408805032,56.53333333333333,65.79807692307692,17276.327044025158,20121.4,18481.83653846154,19,19,19,11,1,7,8000000.0,11500000.0,8000000.0,11500000.0
363057,2023-08-03,2023,2448,40,2200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
389253,2023-08-03,2023,11,350,5800000.0,,,,,,,-1,3,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8190.333333333333,8190.333333333333,8190.333333333333,3,3,3,0,0,0,10000000.0,10000000.0,10000000.0,10000000.0
448705,2023-08-03,2023,24,610,5000000.0,,,,,,,-1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,31676.5,34700.0,31676.5,2,1,2,0,0,0,750000.0,750000.0,750000.0,750000.0
450211,2023-08-03,2023,51828,124,1400000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,12000000.0,12000000.0,12000000.0,12000000.0
563139,2023-08-03,2023,336,10718,80000.0,,,,,,,-1,6,6,6,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16666666666667,66.16666666666667,66.16666666666667,21797.0,21797.0,21797.0,0,0,0,2,2,2,2000000.0,2000000.0,2000000.0,2000000.0
589128,2023-08-03,2023,520,234,8000000.0,,,,,,,-1,34,34,34,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.0294117647058823,0.0294117647058823,0.0294117647058823,80.44117647058823,80.44117647058823,80.44117647058823,7082.35294117647,7082.35294117647,7082.35294117647,0,0,0,0,0,0,6000000.0,6000000.0,6000000.0,6000000.0
